timestamp,open,high,low,close,volume,ema_short,ema_medium,ema_long,ema_very_long,bb_mid,bb_upper,bb_lower,bb_width,macd,macd_signal,macd_hist,rsi,stoch_k,stoch_d,obv,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_ratio,hammer,hanging_man,inverted_hammer,shooting_star,spinning_top,doji,dragonfly_doji,gravestone_doji,long_legged_doji,bullish_engulfing,bearish_engulfing,piercing,dark_cloud_cover,morning_star,evening_star,three_white_soldiers,three_black_crows,signal
2026-01-07 20:00:00,91186.0,91299.0,90781.1,91051.0,163.70879774,91459.08284024688,91830.62537491423,,,92022.16500000001,93333.12850868356,90711.20149131646,2.8492342223931546,,,,33.063396331045354,16.62086114382932,15.667366139432668,-2421.28767279,135.0,517.8999999999942,113.0,269.8999999999942,False,True,0.2606680826414395,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 21:00:00,91051.0,91235.0,91037.6,91094.3,71.54506012,91392.75868747472,91760.49914873193,,,91954.375,93309.29359663224,90599.45640336776,2.946936666433196,-416.4550810593937,,,34.10270219684055,18.5097936570258,19.213599150780166,-2349.74261267,43.30000000000291,197.39999999999418,140.6999999999971,13.39999999999418,True,False,0.21935157041542142,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 22:00:00,91094.2,91384.1,90877.4,91180.5,110.47188197,91354.16619884296,91705.26113456699,,,91865.505,93177.97477637578,90553.03522362423,2.857372364906223,-409.6852483340044,,,36.22560497834365,24.874531013984274,20.001728604946464,-2239.2707307,86.30000000000291,506.70000000001164,203.60000000000582,216.8000000000029,True,False,0.17031774225380092,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 23:00:00,91180.4,91483.0,91013.0,91370.9,223.28465234,91357.20870814423,91673.41721698918,,,91793.32999999999,93046.56041313233,90540.09958686764,2.7305478799654557,-384.52386658808973,,,40.764876484389134,43.32158971506253,28.901971462024203,-2015.98607836,190.5,470.0,112.10000000000582,167.39999999999418,True,False,0.4053191489361702,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-08 00:00:00,91373.7,91510.2,91077.0,91390.1,136.87187053,91363.1889430271,91646.43462489497,,,91729.12,92925.52796988311,90532.71203011688,2.6085674208650844,-358.89687101407617,,,41.2192301644485,44.50831324556576,37.56814465820419,-1879.11420783,16.40000000000873,433.1999999999971,120.09999999999127,296.6999999999971,True,False,0.037857802400759095,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,1,0,0
2026-01-08 01:00:00,91390.0,91669.7,91300.0,91424.0,113.27365931,91374.24549884035,91625.25037490498,,,91673.755,92817.89309913832,90529.61690086169,2.4961082899643836,-332.024474242251,,,42.06420710936684,46.60362197910889,44.81117497991239,-1765.8405485199999,34.0,369.6999999999971,245.6999999999971,90.0,True,False,0.09196645929131801,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-08 02:00:00,91424.1,91465.0,90760.0,90952.9,180.54992748,91297.63722632392,91561.2170058664,,,91590.37,92688.48795923746,90492.25204076253,2.397889558121598,-344.76747421597247,,,34.61694813258103,17.485629519747523,36.19918824814072,-1946.3904759999998,471.20000000001164,705.0,40.89999999999418,192.89999999999418,False,True,0.6683687943262576,0,0,0,0,0,0,False,False,False,0,1,0,0,0,1,0,0,0
2026-01-08 03:00:00,90953.0,91113.6,90615.2,90813.0,147.50184627,91209.5213669923,91489.95824340294,,,91486.84,92461.19171555237,90512.48828444762,2.1300368786425965,-361.98244599919417,,,32.761952790969545,12.810051162489616,25.633100887115344,-2093.8923222699996,140.0,498.40000000000873,160.60000000000582,197.8000000000029,False,True,0.28089887640448946,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 04:00:00,90812.9,91155.4,90706.7,91020.9,119.60210996,91175.22657299369,91445.28602974552,,,91401.79000000001,92213.4380959134,90590.14190408662,1.7760004391891917,-354.7601880401926,,,38.072722750806044,29.2143731547489,19.83668461232868,-1974.2902123099996,208.0,448.6999999999971,134.5,106.19999999999709,True,False,0.4635613995988441,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-08 05:00:00,91021.1,91182.9,90756.8,90822.9,128.35157703,91111.16719608575,91386.01116976976,,,91357.35,92193.22490810519,90521.47509189483,1.8299018264106373,-360.8537444764079,-368.5035698451949,7.649825368786992,35.219589395463046,17.705225470974007,19.909883262737505,-2102.6417893399994,198.20000000001164,426.09999999999127,161.79999999998836,66.09999999999127,False,True,0.4651490260502598,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 06:00:00,90823.0,90872.0,89887.9,89888.0,534.15431405,90888.7731604338,91243.3434393155,,,91252.865,92257.777663419,90247.95233658102,2.202479151572915,-436.09452237398364,-382.0217603509526,-54.07276202303103,25.50186253451153,0.005546927002763513,15.641715184241889,-2636.796103389999,935.0,984.1000000000058,49.0,0.10000000000582077,False,True,0.95010669647393,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 07:00:00,89888.0,90600.0,89630.4,90551.1,690.70658421,90827.37804035493,91177.41549271403,,,91175.985,92148.08484934669,90203.88515065331,2.13235941316497,-437.1772455430473,-393.0528573893716,-44.12438815367574,38.46971048295736,45.14784484872311,20.952872415566627,-1946.0895191799991,663.1000000000058,969.6000000000058,48.89999999999418,257.6000000000058,True,False,0.6838902640264045,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 08:00:00,90551.0,90792.6,90163.6,90218.0,202.69627926,90716.58203301768,91086.04258864603,,,91086.895,92067.22291753569,90106.56708246432,2.1525114398414558,-459.6155358260148,-406.36539307670023,-53.25014274931459,35.1588739409125,28.8138086598345,24.655733478520123,-2148.7857984399993,333.0,629.0,241.60000000000582,54.39999999999418,False,True,0.5294117647058824,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 09:00:00,90218.0,90366.0,89953.8,90018.0,173.44759215,90589.56711792355,90984.32424687021,,,90985.60500000001,91968.14153260317,90003.06846739685,2.159762596738595,-487.9120249556727,-422.67471945249474,-65.23730550317794,33.305452402481734,19.006521845731637,30.989391784763082,-2322.2333905899995,200.0,412.1999999999971,148.0,64.19999999999709,False,True,0.4852013585638074,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 10:00:00,90017.9,90488.0,89770.8,90412.2,878.62777065,90557.31855102835,90929.83622335877,,,90907.8,91809.89995676746,90005.70004323254,1.9846480868912435,-473.0752341033367,-432.7548223826632,-40.32041172067352,40.01722327927816,38.33668415632824,28.719004887298127,-1443.6056199399995,394.3000000000029,717.1999999999971,75.80000000000291,247.09999999999127,True,False,0.5497769102063643,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-08 11:00:00,90412.2,90482.3,90019.3,90221.1,170.2826085,90496.18790538683,90862.33753541985,,,90851.505,91777.1614556572,89925.8485443428,2.0377349954900525,-471.304241451493,-440.4647061964292,-30.839535255063822,38.01973330609724,28.96582160545338,28.769675869171085,-1613.8882284399995,191.09999999999127,463.0,70.10000000000582,201.8000000000029,False,True,0.41274298056153624,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 12:00:00,90221.2,90232.4,89783.0,89989.7,228.30812069,90404.09919531649,90779.22919871319,,,90788.04000000001,91765.82309741981,89810.25690258021,2.1539909825562935,-483.00498234872066,-448.9727614268875,-34.032220921833186,35.696209581583986,17.618790761535937,28.30709884110585,-1842.1963491299994,231.5,449.3999999999942,11.19999999999709,206.6999999999971,False,True,0.5151312861593302,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 13:00:00,89989.6,90110.0,89879.2,89970.6,130.2191492,90325.28115980439,90702.21689407385,,,90723.81499999999,91738.49376941416,89709.13623058582,2.236852075530924,-488.19154593090934,-456.8165183276919,-31.37502760321746,35.503340788736494,16.682194870789544,21.08893574592629,-1972.4154983299993,19.0,230.8000000000029,120.39999999999418,91.40000000000873,False,True,0.08232235701906308,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-08 14:00:00,89970.7,90165.8,89327.8,90024.5,458.53074197,90270.59367620359,90637.67242797159,,,90679.985,91735.16793631951,89624.80206368049,2.3272675581486117,-482.39194137642335,-461.9316029374382,-20.46033843898516,36.54528351873272,29.749348819334678,21.350111483886717,-1513.8847563599993,53.80000000000291,838.0,141.3000000000029,642.8999999999942,True,False,0.06420047732697244,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 15:00:00,90024.5,90831.9,89822.4,90790.5,335.21906294,90365.12209871202,90652.22743483144,,,90660.20999999999,91691.26737163354,89629.15262836644,2.2745532392513748,-411.24533448756847,-451.7943492474643,40.54901475989584,49.124184549820725,68.44001497286165,38.290519554328625,-1178.6656934199993,766.0,1009.5,41.39999999999418,202.10000000000582,True,False,0.758791480931154,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0
2026-01-08 16:00:00,90790.5,90941.2,90321.5,90937.6,336.05652974,90469.20898985528,90679.4057743713,,,90654.54000000001,91678.1592581228,89630.92074187721,2.2582857033366337,-339.08266146082315,-429.2520116901361,90.16935022931295,51.12777738059609,86.77699315400844,61.65545231540159,-842.6091636799994,147.10000000000582,619.6999999999971,3.599999999991269,469.0,True,False,0.23737292238180815,1,1,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-08 17:00:00,90937.7,91442.4,90836.6,91370.0,305.88758862,90632.98917351794,90745.1766530026,,,90668.325,91722.23918602269,89614.4108139773,2.3247681834261202,-244.18731750584266,-392.23907285327743,148.05175534743478,56.545209099323785,96.57618462120521,83.93106424935844,-536.7215750599994,432.3000000000029,605.7999999999884,72.39999999999418,101.09999999999127,True,False,0.7136018487950003,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-08 18:00:00,91370.0,91467.3,90951.3,91108.9,203.81549115,90719.51841469649,90779.81697176426,,,90664.745,91712.1419953651,89617.34800463489,2.3104835189579154,-187.88484212795447,-351.3682267082129,163.48338458025842,52.74327717232034,83.24842252862777,88.86720010128049,-740.5370662099995,261.1000000000058,516.0,97.30000000000291,157.59999999999127,False,True,0.5060077519379957,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 19:00:00,91109.0,91323.7,90811.2,90933.6,85.47998733,90758.44233929712,90794.46297445337,,,90642.88,91647.79481151383,89637.96518848618,2.217305565564164,-155.616123901651,-312.2178061469005,156.6016822452495,50.29804900698029,75.05491937368558,84.95984217450619,-826.0170535399994,175.39999999999418,512.5,214.6999999999971,122.40000000000873,False,True,0.34224390243901304,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 20:00:00,90933.6,90991.7,90574.3,90926.7,171.17972133,90789.0346412431,90807.0569768864,,,90619.70999999999,91574.77523107055,89664.64476892943,2.1078532056007746,-129.11138883657986,-275.5965226848364,146.4851338482565,50.199397745403154,74.73241411544726,77.67858533925353,-997.1967748699994,6.900000000008731,417.3999999999942,58.09999999999127,352.3999999999942,False,True,0.016530905606154354,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,1,0
2026-01-08 21:00:00,90924.5,91337.8,90924.5,91269.3,113.35228098,90876.35561556253,90851.08012194483,91280.0773883228,,90611.975,91543.06426935062,89680.88573064939,2.0551130672311633,-79.54430137721647,-236.3860784233124,156.84177704609593,54.92650729940262,90.74550128534705,80.17761159149329,-883.8444938899994,344.8000000000029,413.3000000000029,68.5,0.0,True,False,0.8342608274860888,0,0,0,0,0,0,False,False,False,1,0,0,0,1,0,0,0,0
2026-01-08 22:00:00,91271.0,91493.3,91015.2,91229.9,109.67391911,90940.63641273297,90887.15820556914,91278.10964760426,,90625.825,91584.6160238941,89667.0339761059,2.115933342166202,-42.946220873403945,-197.69810691333072,154.75188603992677,54.28830131536527,87.83652736088622,84.43814758722685,-993.5184129999994,41.10000000000582,478.1000000000058,222.3000000000029,214.6999999999971,False,True,0.08596527923029768,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-08 23:00:00,91230.0,91333.0,91047.2,91097.2,84.5684225,90969.10251950879,90907.16218599112,91271.01515161978,,90640.035,91617.73869391748,89662.33130608253,2.157333001730355,-24.36885044023802,-163.03225561871218,138.66340517847416,52.092885992325,81.70861232971573,86.763546991983,-1078.0868354999993,132.8000000000029,285.8000000000029,103.0,50.0,False,True,0.4646606018194596,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 00:00:00,91097.2,91300.0,91063.0,91290.7,51.18006323,91027.574788689,90943.68959684912,91271.78710645821,,90653.525,91658.92937213086,89648.12062786912,2.2181252678941497,5.899674548039911,-129.24586958536176,135.14554413340167,54.95354310868319,90.64419302701428,86.72977757253875,-1026.9067722699992,193.5,237.0,9.30000000000291,34.19999999999709,True,False,0.8164556962025317,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 01:00:00,91290.8,91628.6,90855.2,91055.1,270.79216066,91032.57937256373,90954.30011143492,91263.28957287162,,90665.135,91683.37549276184,89646.89450723815,2.246156679217095,10.75279612520535,-101.24613644324835,111.9989325684537,50.96327458902401,75.07388734353272,82.47556423342091,-1297.6989329299993,235.6999999999971,773.4000000000087,337.8000000000029,199.90000000000873,False,True,0.3047582104990877,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-09 02:00:00,91055.0,91478.2,91023.0,91042.9,202.41538551,91034.45585027941,90962.73819606016,91254.64684452373,,90722.88,91687.88221678497,89757.87778321504,2.127362395869636,13.459340994770173,-78.30504095564464,91.76438195041482,50.75774329516846,74.54363699582706,80.08723912212469,-1500.1143184399994,12.10000000000582,455.1999999999971,423.1999999999971,19.89999999999418,False,True,0.02658172231987236,0,0,0,0,0,1,False,True,False,0,0,0,0,0,0,0,0,0
2026-01-09 03:00:00,91043.0,91265.3,90967.8,91223.9,96.22589305,91068.90024113769,90987.61074881634,91253.44108591496,,90756.51999999999,91741.91596832943,89771.12403167055,2.1715155414276306,29.865216992344358,-56.67098936604684,86.5362063583912,53.73861116071813,82.4104659248952,77.34266342141832,-1403.8884253899994,180.89999999999418,297.5,41.40000000000873,75.19999999999709,True,False,0.6080672268907368,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 04:00:00,91224.0,91235.2,90941.1,91020.1,55.56725758,91060.02747002174,90990.7049632148,91244.29045509477,,90796.625,91756.03403451026,89837.21596548974,2.1133143098881915,26.120929332406376,-40.1126056263562,66.23353495876258,50.06376965253067,66.31048610342177,74.42152967471468,-1459.4556829699993,203.89999999999418,294.09999999999127,11.19999999999709,79.0,False,True,0.6933015980958865,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-09 05:00:00,91020.0,91122.5,90916.4,91091.8,74.52379482,91065.80429365416,91000.33306195623,91238.31043724793,,90850.315,91747.59394720645,89953.03605279356,1.9752907784776463,28.60935433578561,-26.368213633927837,54.97756796971345,51.324896349325186,58.93198684109858,69.21764628980519,-1384.9318881499994,71.80000000000291,206.10000000000582,30.69999999999709,103.60000000000582,True,False,0.34837457544881556,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 06:00:00,91091.9,91151.7,90983.4,91145.1,69.08838179,91080.22169480794,91014.12038938896,91234.6551259833,,90886.95999999999,91769.41610293086,90004.50389706912,1.9418761567795162,34.48479438875802,-14.197612029390665,48.68240641814869,52.28950167229936,54.14018780233343,59.79422024895126,-1315.8435063599993,53.20000000001164,168.3000000000029,6.599999999991269,108.5,True,False,0.3161021984552033,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 07:00:00,91145.1,91145.1,90753.0,90753.1,173.35831274,91020.74502302468,90989.26130468525,91215.77061123887,,90913.56,91744.70879871171,90082.41120128828,1.8284374711796885,7.424415007015341,-9.873206622109466,17.297621629124805,45.195638086164074,16.959119795124955,43.34376481285232,-1489.2018190999993,392.0,392.1000000000058,0.0,0.10000000000582077,False,True,0.999744963019623,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 08:00:00,90753.1,90851.1,89700.0,90033.2,456.60596479,90841.19138247473,90898.20784709617,91169.39529315107,,90915.735,91737.37524311127,90094.09475688873,1.807476435429501,-71.2892658761848,-22.156418472924532,-49.13284740326027,35.63449655103334,17.27678108472447,29.458696227394285,-1945.8077838899992,719.9000000000087,1151.1000000000058,98.0,333.1999999999971,False,True,0.6254017895925681,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 09:00:00,90033.2,90477.8,90017.6,90343.7,159.18555821,90750.73840384296,90845.39757594415,91137.01508557652,,90934.39,91683.04841850602,90185.73158149398,1.6465902911011336,-107.37788462085882,-39.20071170251139,-68.17717291834742,41.39332838717786,33.376542569739456,22.53748114986296,-1786.6222256799992,310.5,460.1999999999971,134.10000000000582,15.599999999991269,True,False,0.6747066492829248,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 10:00:00,90343.8,90562.2,90284.0,90491.0,232.95917461,90703.51323950787,90811.64542585424,91111.68116065196,,90957.715,91615.02176331522,90300.40823668477,1.4453018379259508,-122.67833651915134,-55.89623666583938,-66.78209985331196,43.9551154658073,41.01420719693029,30.555843617131405,-1553.6630510699993,147.1999999999971,278.1999999999971,71.19999999999709,59.80000000000291,True,False,0.5291157440690102,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 11:00:00,90491.1,90694.5,90404.9,90452.0,331.23290013,90657.78355959733,90777.39348053478,91085.81131121462,,90940.79000000001,91631.05351460869,90250.52648539132,1.5180504031440307,-136.37893744779285,-71.99277682223008,-64.38616062556277,43.41402169331624,38.99201493311198,37.794254899927246,-1884.8959511999992,39.10000000000582,289.6000000000058,203.39999999999418,47.10000000000582,False,True,0.13501381215471353,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 12:00:00,90452.0,90608.5,90224.7,90453.4,458.56923458,90620.62291239781,90746.53695857909,91061.01086763758,,90916.58,91638.81748891894,90194.34251108106,1.588791590970399,-145.44716965743282,-86.68365538927064,-58.76351426816218,43.440937873176104,39.06460645027439,39.69027619343889,-1426.3267166199992,1.3999999999941792,383.8000000000029,155.10000000000582,227.3000000000029,True,False,0.003647733194356875,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-09 13:00:00,90453.5,90963.7,90406.0,90607.9,266.95517019,90618.3096555982,90733.33343871441,91043.24181400474,,90878.475,91581.15398467219,90175.79601532783,1.546414560042255,-138.5696060649061,-97.06084552439773,-41.508760540508376,46.46722071702955,47.07559888001615,41.71074008780084,-1159.3715464299992,154.39999999999418,557.6999999999971,355.8000000000029,47.5,True,False,0.2768513537744217,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0
2026-01-09 14:00:00,90607.9,90668.5,89946.8,90155.2,286.43652272,90534.1079000349,90678.2731112178,91008.41664482809,,90830.79000000001,91591.49265386676,90070.08734613325,1.6749885228714976,-167.71488124380994,-111.19165266828018,-56.52322857552976,39.75500608887184,23.602613294617637,36.580939541636056,-1445.8080691499993,452.6999999999971,721.6999999999971,60.60000000000582,208.39999999999418,False,True,0.6272689483164735,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
